Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
7493,Automoveis,FIAT,MOBI,,,,,2022,5,Entrada
6982,Automoveis,GM,ONIX,,,,,2022,5,Hatch Pequenos
6980,Automoveis,VW,GOL,,,,,2022,5,Entrada
6564,Automoveis,GM,TRACKER,,,,,2022,5,SUV
6411,Automoveis,HYUNDAI,CRETA,,,,,2022,5,SUV
6406,Automoveis,VW,T_CROSS,,,,,2022,5,SUV
5924,Automoveis,JEEP,COMPASS,,,,,2022,5,SUV
5647,Automoveis,GM,ONIX_PLUS,,,,,2022,5,Sedans Compactos
5489,Automoveis,JEEP,RENEGADE,,,,,2022,5,SUV
4950,Automoveis,FIAT,PULSE,,,,,2022,5,SUV
4892,Automoveis,NISSAN,KICKS,,,,,2022,5,SUV
4169,Automoveis,TOYOTA,COROLLA,,,,,2022,5,Sedans médios
487,Automoveis,VW,NIVUS,,,,,2022,5,SUV
3905,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,5,SUV
3682,Automoveis,FIAT,CRONOS,,,,,2022,5,Sedans Pequenos
3511,Automoveis,VW,VOYAGE,,,,,2022,5,Sedans Pequenos
3415,Automoveis,FIAT,ARGO,,,,,2022,5,Hatch Pequenos
33,Automoveis,HYUNDAI,HB20S,,,,,2022,5,Sedans Pequenos
2812,Automoveis,PEUGEOT,208,,,,,2022,5,Hatch Pequenos
2757,Automoveis,RENAULT,KWID,,,,,2022,5,Entrada
2383,Automoveis,HONDA,CITY,,,,,2022,5,Sedans Compactos
2281,Automoveis,TOYOTA,YARIS_HB,,,,,2022,5,Hatch Pequenos
1926,Automoveis,GM,SPIN,,,,,2022,5,Grandcab
1800,Automoveis,HONDA,CITY_HATCH,,,,,2022,5,Hatch Pequenos
1590,Automoveis,CITROEN,C4_CACTUS,,,,,2022,5,SUV
1405,Automoveis,JEEP,COMMANDER,,,,,2022,5,SUV
1353,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,5,Sedans Compactos
1311,Automoveis,RENAULT,DUSTER,,,,,2022,5,SUV
1279,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,5,SUV
1111,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,5,SUV
1089,Automoveis,RENAULT,SANDERO,,,,,2022,5,Hatch Pequenos
1085,Automoveis,GM,CRUZE_SEDAN,,,,,2022,5,Sedans médios
1042,Automoveis,PEUGEOT,2008,,,,,2022,5,SUV
918,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,5,SUV
765,Automoveis,VW,TAOS,,,,,2022,5,SUV
632,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,5,SUV
592,Automoveis,VW,VIRTUS,,,,,2022,5,Sedans Compactos
566,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,5,SUV
532,Automoveis,NISSAN,VERSA,,,,,2022,5,Sedans Pequenos
474,Automoveis,BMW,X1,,,,,2022,5,SUV
391,Automoveis,VW,POLO,,,,,2022,5,Hatch Pequenos
370,Automoveis,BMW,320I,,,,,2022,5,Sedans Grandes
329,Automoveis,RENAULT,LOGAN,,,,,2022,5,Sedans Pequenos
279,Automoveis,VOLVO,XC60,,,,,2022,5,SUV
246,Automoveis,CAOA_CHERY,TIGGO_3X,,,,,2022,5,SUV
240,Automoveis,RENAULT,CAPTUR,,,,,2022,5,SUV
226,Automoveis,TOYOTA,RAV4,,,,,2022,5,SUV
210,Automoveis,MITSUBISHI,PAJERO,,,,,2022,5,SUV
209,Automoveis,GM,TRAILBLAZER,,,,,2022,5,SUV
11532,Comercial,FIAT,STRADA,,,,,2022,5,Pick-up's Pequenas
5287,Comercial,FIAT,TORO,,,,,2022,5,Pick-up's Grandes
4145,Comercial,TOYOTA,HILUX,,,,,2022,5,Pick-up's Grandes
2715,Comercial,GM,S10,,,,,2022,5,Pick-up's Grandes
2165,Comercial,FIAT,FIORINO,,,,,2022,5,Furgões Pequenos
1819,Comercial,MITSUBISHI,L200,,,,,2022,5,Pick-up's Grandes
1456,Comercial,VW,SAVEIRO,,,,,2022,5,Pick-up's Pequenas
1215,Comercial,FORD,RANGER,,,,,2022,5,Pick-up's Grandes
1170,Comercial,RENAULT,MASTER,,,,,2022,5,Furgões
721,Comercial,NISSAN,FRONTIER,,,,,2022,5,Pick-up's Grandes
429,Comercial,PEUGEOT,EXPERT,,,,,2022,5,Furgões
387,Comercial,CITROEN,JUMPY,,,,,2022,5,Furgões
385,Comercial,RENAULT,OROCH,,,,,2022,5,Pick-up's Grandes
247,Comercial,FIAT,DUCATO,,,,,2022,5,Outros
245,Comercial,KIA,K2500,,,,,2022,5,Furgões
226,Comercial,IVECO,DAILY 35-150,,,,,2022,5,Caminhão
189,Comercial,VW,MAN/EXPRESS,,,,,2022,5,Caminhão
176,Comercial,FORD,MAVERICK,,,,,2022,5,Pick-up's Grandes
98,Comercial,RAM,2500,,,,,2022,5,Pick-up's Grandes
94,Comercial,RAM,3500,,,,,2022,5,Pick-up's Grandes
91,Comercial,PEUGEOT,PARTNER,,,,,2022,5,Furgões Pequenos
79,Comercial,MBENZ,SPRINTER 314,,,,,2022,5,Furgões
71,Comercial,EFFA,V21,,,,,2022,5,Caminhão
